Query,Generated Response,Retrieved Documents Count,Processing Time (ms),User Role,Timestamp
"Jam berapa klinik buka?","Klinik buka setiap hari Senin hingga Jumat mulai pukul 08:00 WIB sampai 16:00 WIB. Pada hari Sabtu, klinik buka dari pukul 08:00 WIB hingga 12:00 WIB. Klinik tutup pada hari Minggu dan hari libur nasional.",1,6286,patient,2026-01-01T14:15:57.440Z
"Apa saja layanan dan fasilitas yang tersedia?","Klinik menyediakan berbagai layanan kesehatan, termasuk: 1. **Pemeriksaan Kesehatan Umum**: Konsultasi dengan dokter umum, pemeriksaan tekanan darah, gula darah, dan pemeriksaan kesehatan rutin lainnya. 2. **Dokter Spesialis**: Terdapat spesialis seperti Spesialis Penyakit Dalam, Anak, Jantung, Kulit dan Kelamin, serta Mata. Disarankan untuk membuat janji temu untuk konsultasi dengan spesialis. 3. **Fasilitas Laboratorium**: Untuk pemeriksaan darah lengkap, urine, feses, dan pemeriksaan laboratorium lainnya. Hasil biasanya tersedia dalam 1-3 hari kerja. 4. **Apotek**: Menyediakan obat-obatan resep dan bebas, serta konsultasi penggunaan obat. 5. **Layanan Imunisasi**: Untuk bayi, anak, dan dewasa, termasuk imunisasi dasar dan booster. Janji temu disarankan untuk memastikan ketersediaan vaksin.",2,9963,patient,2026-01-01T14:16:08.496Z
"Bagaimana cara mendaftar sebagai pasien baru?","Untuk mendaftar sebagai pasien baru, Anda dapat melakukan pendaftaran melalui dua cara: pendaftaran online atau pendaftaran offline. Untuk pendaftaran online, Anda perlu mengunjungi website klinik atau menggunakan aplikasi mobile. Anda harus membuat akun dengan mengisi data diri lengkap, kemudian pilih dokter dan jadwal yang diinginkan, serta konfirmasi pendaftaran. Setelah itu, Anda akan menerima nomor registrasi melalui email dan SMS yang harus ditunjukkan saat check-in di klinik. Jika Anda memilih pendaftaran offline, Anda dapat datang langsung ke loket pendaftaran klinik, mengisi formulir pendaftaran, dan menyerahkan kartu identitas untuk verifikasi. Setelah pendaftaran selesai, Anda akan langsung mendapatkan nomor antrian dan dapat menunggu di ruang tunggu. Pastikan untuk membawa kartu identitas yang masih berlaku dan, jika menggunakan BPJS Kesehatan, bawa juga kartu BPJS dan surat rujukan jika diperlukan.",10,8419,patient,2026-01-01T14:16:19.258Z
"Bagaimana prosedur check-in dan alur pemeriksaan di klinik?","Prosedur check-in dan alur pemeriksaan di klinik adalah sebagai berikut: 1. **Pendaftaran**: Pasien dapat mendaftar secara online melalui website atau aplikasi mobile, atau secara offline di loket pendaftaran klinik.
2. **Check-in**: Setelah mendaftar, pasien yang mendaftar online harus melakukan check-in di loket pendaftaran dengan menunjukkan nomor registrasi. Pasien yang mendaftar offline akan langsung mendapatkan nomor antrian setelah mengisi formulir pendaftaran.
3. **Menunggu**: Setelah check-in, pasien menunggu di ruang tunggu. Nomor antrian akan ditampilkan di layar monitor dan dipanggil melalui sistem audio.
4. **Pemeriksaan**: Ketika nomor antrian dipanggil, pasien akan diarahkan ke ruang pemeriksaan dokter. Dokter akan melakukan anamnesis, pemeriksaan fisik, dan memberikan diagnosis.
5. **Penyelesaian**: Setelah pemeriksaan selesai, pasien akan menerima resep obat (jika ada) dan nota pembayaran. Pembayaran dilakukan di kasir, dan pasien dapat mengambil obat di apotek klinik. Durasi pemeriksaan rata-rata adalah 15-20 menit per pasien.",10,8046,patient,2026-01-01T14:16:28.485Z
"Bagaimana cara membatalkan atau reschedule janji temu?","Untuk membatalkan atau menjadwalkan ulang janji temu, Anda biasanya perlu menghubungi langsung klinik atau rumah sakit tempat Anda membuat janji. Mereka akan memberikan instruksi tentang proses yang harus diikuti, termasuk informasi yang mungkin Anda perlukan seperti nomor janji temu atau data pribadi Anda. Pastikan untuk melakukan ini dalam waktu yang cukup agar tidak dikenakan biaya pembatalan jika ada.",0,5688,patient,2026-01-01T14:16:35.344Z
"Siapa dokter yang praktik hari ini?","Hari ini adalah hari Senin. Dokter yang praktik hari ini adalah Dr. Sarah Johnson, spesialisasi Kardiologi, dari pukul 08:00 hingga 16:00, dan Dr. Michael Chen, spesialisasi Endokrinologi, dari pukul 09:00 hingga 17:00.",1,6410,patient,2026-01-01T14:16:42.896Z
"Dokter spesialis apa saja yang ada?","Dokter spesialis yang tersedia di klinik antara lain: Spesialis Penyakit Dalam, Spesialis Anak, Spesialis Jantung, Spesialis Kulit dan Kelamin, serta Spesialis Mata.",1,3855,patient,2026-01-01T14:16:47.939Z
"Jam berapa dan berapa kuota dokter yang tersedia?","{ ""answer"": ""Jadwal praktik dokter bervariasi. Berikut adalah beberapa jadwal dan kuota pasien yang tersedia:\n\n1. **Dr. Michael Chen (Endocrinology)**:\n - Kamis: 08:00 - 16:00, Kuota: 30 orang\n - Sabtu: 08:00 - 12:00, Kuota: 20 orang\n\n2. **Dr. Amanda Williams (Orthopedics)**:\n - Kamis: 08:00 - 17:00, Kuota: 32 orang\n - Sabtu: 09:00 - 13:00, Kuota: 18 orang\n\n3. **Dr. Robert Martinez (Neurology)**:\n - Rabu: 08:00 - 15:00, Kuota: 25 orang\n - Senin: 08:00 - 15:00, Kuota: 25 orang\n\n4. **Dr. Patricia Brown (Obstetrics and Gynecology)**:\n - Rabu: 08:00 - 17:00, Kuota: 35 orang\n - Senin: 08:00 - 17:00, Kuota: 35 orang\n\n5. **Dr. Maria Garcia (Rheumatology)**:\n - Selasa: 08:00 - 17:00, Kuota: 32 orang\n - Kamis: 08:00 - 17:00, Kuota: 32 orang\n\n6. **Dr. Thomas Davis (Allergy and Immunology)**:\n - Selasa: 09:00 - 17:00, Kuota: 28 orang\n - Kamis: 09:00 - 17:00, Kuota: 28 orang\n\n7. **Dr. Sarah Johnson (Cardiology)**:\n - Senin: 08:00 - 16:00, Kuota: 30 orang\n - Rabu: 08:00 - 16:00, Kuota: 30 orang\n\n8. **Dr. Lisa Anderson (Oncology)**:\n - Sabtu: 08:00 - 12:00, Kuota: 18 orang\n\nSilakan pilih dokter dan jadwal yang sesuai untuk Anda."", ""needsMoreInfo"": false, ""followUpQuestion"": null, ""suggestedFollowUps"": [], ""questionTopic"": ""Jadwal dokter dan kuota pasien"", ""isTopicChanged"": false, ""sourceDocumentIds"": [ ""695259a5db00a3e327576e11"", ""695259a5db00a3e327576e17"", ""695259a5db00a3e327576e21"", ""695259a5db00a3e327576e26"", ""695259a5db00a3e327576e30"", ""695259a5db00a3e327576e2a"", ""695259a8db00a3e327576e8a"", ""695259a8db00a3e327576e84"", ""695259a8db00a3e327576e7b"", """,25,11079,patient,2026-01-01T14:16:59.904Z
"Ada dokter tersedia di waktu tertentu?","Ya, ada beberapa dokter yang tersedia pada waktu tertentu. Misalnya, Dr. David Kumar memiliki jadwal praktik pada hari Senin dari pukul 09:00 hingga 17:00 dan pada hari Rabu dari pukul 09:00 hingga 17:00. Anda juga bisa melihat dokter lain seperti Dr. Thomas Davis yang praktik pada hari Selasa dan Sabtu, serta Dr. Jennifer Lee yang praktik pada hari Selasa dan Sabtu. Jika Anda memiliki waktu tertentu yang ingin Anda tanyakan, silakan beri tahu saya.",25,5048,patient,2026-01-01T14:17:06.145Z
"Bagaimana cara daftar online?","Untuk mendaftar secara online, Anda perlu mengikuti langkah-langkah berikut:
1. Kunjungi website klinik atau unduh aplikasi mobile klinik.
2. Buat akun dengan mengisi data diri lengkap.
3. Setelah login, pilih dokter dan jadwal yang diinginkan.
4. Konfirmasi pendaftaran.
5. Anda akan menerima nomor registrasi melalui email dan SMS yang harus ditunjukkan saat check-in di klinik. Pastikan Anda membawa kartu identitas yang masih berlaku saat datang ke klinik.",10,5448,patient,2026-01-01T14:17:12.695Z
